Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/myig.xml	5330	-	0	0	0	0	0	0	3	965	0	0	0	0	0	0	0	1	0	0	65	386	0	0	1	3	0	6
input/examples/example-rira-attended.json	7803	4	1	0	0	1	22	0	1	877	0	0	0	0	0	0	0	0	0	0	15	69	0	0	0	0	0	1
input/examples/example-rira-booked.json	7796	3	0	0	0	0	2	0	0	9	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
input/examples/example-rira-cancelled.json	7717	2	0	0	0	0	1	0	0	8	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
input/examples/example-rira-pending.json	8403	3	1	0	0	0	3	0	1	11	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
input/resources/CodeSystem-BRCBHPMTUSS.xml	10952306	1348	29	0	0	0	0	0	132	47035	0	0	24	0	0	0	0	49	0	0	9992	59589	0	0	0	953	1	107
input/resources/CodeSystem-BRCBO.xml	945748	111	1	0	0	0	0	0	18	553	0	0	1	0	0	0	0	3	0	0	514	863	0	0	0	72	0	56
input/resources/CodeSystem-BRCID10.xml	1929894	248	4	0	0	0	0	0	31	1912	0	0	4	0	0	0	0	4	0	0	1681	2658	0	0	0	331	0	69
input/resources/CodeSystem-BRCategoriaDiagnostico.xml	851	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	1	0	1
input/resources/CodeSystem-BRJustificativaIndividuoNaoIdentificado.xml	1584	3	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
input/resources/CodeSystem-BRModalidadeAssistencial.xml	1632	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	1
input/resources/CodeSystem-BRStatusRegulacaoAssistencial.xml	2052	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
input/resources/CodeSystem-BRTipoDocumento.xml	2654	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	10	22	0	0	0	1	0	0
input/resources/CodeSystem-BRTipoParticipante.xml	1048	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
input/resources/StructureDefinition-BRAgendamentoRegulacaoAssistencial.json	354203	13	0	0	1	0	0	110	1	94	0	0	1	0	0	0	0	0	0	0	242	1972	0	3	0	13	12	3
input/resources/StructureDefinition-BRCID10Avaliado-1.0.json	19221	3	0	0	0	0	0	26	0	30	0	0	0	0	0	0	0	0	0	0	136	654	0	0	0	9	2	17
input/resources/StructureDefinition-BRIndividuoNaoIdentificado-1.0.json	5135	1	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	1	0	0	35	163	0	0	0	2	1	0
input/resources/StructureDefinition-BRRegulacaoAssistencial.json	944797	31	0	0	0	0	0	230	0	90	0	0	1	0	0	0	0	1	0	0	507	1544	0	2	0	37	12	5
input/resources/StructureDefinition-BRRequisicaoRegulacaoAssistencial.json	311280	11	0	0	0	0	0	71	0	34	0	0	0	0	0	0	0	1	0	0	189	721	0	1	0	12	4	2
input/resources/ValueSet-BRCID10-1.0.json	747	1	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	9	3650	0	0	0	1	0	0
input/resources/ValueSet-BRCaraterAtendimentoMIRA.json	1145	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	54	0	0	0	0	0	0
input/resources/ValueSet-BRCategoriaDiagnostico.json	768	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	1
input/resources/ValueSet-BREstadoDocumento-1.0.json	1722	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	1
input/resources/ValueSet-BREstadoResolucaoDiagnosticoProblema-1.0.json	2274	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	1	0	1
input/resources/ValueSet-BRIntencaoRegulacao.json	2955	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	0	0	1
input/resources/ValueSet-BRJustificativaIndividuoNaoIdentificado-1.0.json	986	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
input/resources/ValueSet-BRModalidadeAssistencialMIRA.json	937	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
input/resources/ValueSet-BROcupacao-1.0.json	735	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	1589	0	0	0	1	0	1
input/resources/ValueSet-BRProcedimentosNacionais-1.0.json	1034	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
