Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/myig.xml	7500	-	0	0	1	0	0	0	9	1606	0	0	0	0	0	0	0	1	0	0	94	67	0	0	0	2	0	3
input/examples/exemplo_RIRA_attended.json	7683	10	37	0	0	0	0	0	1	4178	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
input/examples/exemplo_RIRA_booked.json	7676	7	3	0	0	0	0	0	0	3361	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	1
input/examples/exemplo_RIRA_cancelled.json	7597	7	2	0	0	0	0	0	1	3337	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
input/examples/exemplo_RIRA_pending.json	8283	7	4	0	0	0	0	0	0	3373	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
input/resources/CodeSystem-BRCBHPMTUSS.xml	10952306	1842	0	0	39	0	0	0	228	37469	0	0	25	0	0	0	0	41	0	0	14975	80614	0	0	0	904	0	90
input/resources/CodeSystem-BRCBO.xml	945748	147	0	0	1	0	0	0	16	1575	0	0	0	0	0	0	0	3	0	0	728	684	0	0	0	61	0	13
input/resources/CodeSystem-BRCID10.xml	1929894	467	0	0	3	0	0	0	26	2952	0	0	3	0	0	0	0	4	0	0	2419	3171	0	0	0	327	0	5
input/resources/CodeSystem-BRCategoriaDiagnostico.xml	851	11	0	0	1	0	0	0	0	993	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
input/resources/CodeSystem-BRJustificativaIndividuoNaoIdentificado.xml	1584	11	0	0	0	0	0	0	0	924	0	0	1	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
input/resources/CodeSystem-BRModalidadeAssistencial.xml	1632	5	0	0	0	0	1	0	0	1007	0	0	0	0	0	0	0	0	0	0	9	20	0	0	1	1	0	0
input/resources/CodeSystem-BRStatusAgendamentoRegulacaoAssistencial.xml	1260	5	0	0	0	0	0	0	0	1126	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
input/resources/CodeSystem-BRStatusRegulacaoAssistencial.xml	2052	5	0	0	0	0	0	0	0	1024	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
input/resources/CodeSystem-BRTabelaSUS.xml	1678071	159	0	0	1	0	0	0	10	1465	0	0	1	0	0	0	0	2	0	0	2371	816	0	0	0	179	0	3
input/resources/CodeSystem-BRTipoDocumento.xml	2654	5	0	0	0	0	0	0	0	991	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	1	0	0
input/resources/CodeSystem-BRTipoParticipante.xml	1048	4	0	0	0	0	0	0	0	1027	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
input/resources/StructureDefinition-BRAgendamentoRegulacaoAssistencial.json	354203	24	0	192	0	0	0	1	1	1059	0	0	0	0	0	0	0	1	0	0	357	670	0	2	0	14	0	1
