Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/myig.xml	7032	-	0	0	0	0	0	0	13	53	0	0	0	0	0	0	0	1	0	0	0	81	106	0	0	0	3	0	6
input/examples/exemplo_RIRA_attended.json	7683	4	20	0	1	0	0	0	1	324	0	0	0	0	0	0	0	0	0	0	0	25	40	0	0	0	0	0	0
input/examples/exemplo_RIRA_booked.json	7676	4	2	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	22	41	0	0	0	0	0	0
input/examples/exemplo_RIRA_cancelled.json	7597	3	1	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	22	37	0	0	0	0	0	0
input/examples/exemplo_RIRA_pending.json	8283	3	2	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	22	41	0	0	0	0	0	0
input/resources/CodeSystem-BRCBHPMTUSS.xml	10952306	1880	0	0	38	0	1	0	236	52998	0	0	22	0	0	0	0	42	0	0	0	12233	190033	0	0	0	846	0	126
input/resources/CodeSystem-BRCBO.xml	945748	136	0	0	1	0	0	0	27	324	0	0	0	0	0	0	0	3	0	0	0	664	1503	0	0	0	45	0	21
input/resources/CodeSystem-BRCID10.xml	1929894	331	0	0	3	0	0	0	47	1415	0	0	4	0	0	0	0	2	0	0	0	2001	6345	0	0	0	181	0	6
input/resources/CodeSystem-BRCategoriaDiagnostico.xml	864	4	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	7	24	0	0	0	1	0	0
input/resources/CodeSystem-BRJustificativaIndividuoNaoIdentificado.xml	1601	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
input/resources/CodeSystem-BRModalidadeAssistencial.xml	1632	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	8	25	0	0	0	0	0	0
input/resources/CodeSystem-BRStatusAgendamentoRegulacaoAssistencial.xml	1273	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	1	0	0
input/resources/CodeSystem-BRStatusRegulacaoAssistencial.xml	2052	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0
input/resources/CodeSystem-BRTabelaSUS.xml	1678071	182	0	0	1	0	0	0	18	367	0	0	2	0	0	0	0	1	0	0	0	1883	1629	0	0	0	164	0	4
input/resources/CodeSystem-BRTipoDocumento.xml	2667	4	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	9	24	0	0	0	1	0	0
input/resources/CodeSystem-BRTipoParticipante.xml	1048	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	1	0	0
input/resources/StructureDefinition-BRAgendamentoRegulacaoAssistencial.json	354226	118	0	90	1	0	0	0	0	112	0	0	0	0	0	0	0	1	0	0	0	269	1162	0	1	0	14	0	1
input/resources/StructureDefinition-BRCID10Avaliado-1.0.json	19221	3	0	44	0	0	0	0	1	37	0	0	1	0	0	0	0	1	0	0	0	185	621	0	0	0	10	1	1
input/resources/StructureDefinition-BRIndividuoNaoIdentificado-1.0.json	5135	3	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	42	239	0	0	0	3	0	0
input/resources/StructureDefinition-BRRegulacaoAssistencial.json	48084	7	0	105	0	0	0	0	0	334	0	0	1	0	0	0	0	1	0	0	0	682	1775	0	2	0	39	0	3
input/resources/StructureDefinition-BRRequisicaoRegulacaoAssistencial.json	311303	22	0	40	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	0	245	541	0	0	0	13	0	1
input/resources/ValueSet-BRCID10-1.0.json	655	1	0	0	0	0	0	0	0	38	0	0	0	0	1	0	0	0	0	0	0	9	189	0	0	0	1	0	0
input/resources/ValueSet-BRCaraterAtendimentoMIRA.json	1121	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
input/resources/ValueSet-BRCategoriaDiagnostico.json	755	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
input/resources/ValueSet-BREstadoDocumento-1.0.json	1630	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	1	0	0
input/resources/ValueSet-BREstadoResolucaoDiagnosticoProblema-1.0.json	2250	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	0	0
